 央视（546条） ,#group# 

央视 4D/超高清（3条） ,#group# 

[BD]cctv-4k[geo-blocked],https://stream1.freetv.fun/b9a2e767d016105572cd8746a02687121eff29c306eeb922ff2feab8b7286e4c.ctv
[BD]cctv-4k高清,https://t.freetv.fun/live/cctv-4kgao-qing-1.m3u8
[BD]cctv-4k高清,https://t.freetv.fun/live/cctv-4kgao-qing-2.m3u8
央视 高清/HD（3条） ,#group# 

央视台球HD,http://27.17.212.242:8888/rtp/239.69.1.98:10224
央视台球HD,http://58.35.95.16:9898/rtp/233.18.204.177:5140
央视台球HD,http://116.235.252.164:8888/rtp/233.18.204.177:5140
央视 SD（540条） ,#group# 

[BD]cctv1,https://t.freetv.fun/live/cctv1-3.php
CCTV1,http://118.81.58.30:9003/hls/1/index.m3u8
CCTV1,http://183.184.50.206:9003/hls/1/index.m3u8
CCTV1,http://116.232.150.99:50001/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://120.211.62.180:8000/hls/1/index.m3u8
CCTV1,http://113.241.133.223:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://124.93.18.239:9003/hls/1/index.m3u8
CCTV1,http://183.185.151.125:9003/hls/1/index.m3u8
CCTV1,http://183.184.48.4:9003/hls/1/index.m3u8
CCTV1,http://114.241.111.4:85/tsfile/live/1/1001_1.m3u8?key=txiptv
CCTV1,http://221.7.49.226:50085/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://114.241.107.197:85/tsfile/live/1/1001_1.m3u8?key=txiptv
CCTV1,http://120.70.60.179:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://60.187.247.209:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://183.191.51.41:9003/hls/1/index.m3u8
CCTV1,http://113.241.133.223:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://119.190.201.210:85/tsfile/live/26/2001_1.m3u8?key=txiptv
CCTV1,http://60.187.247.209:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://39.65.122.215:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://112.255.80.180:4004/rtp/239.253.254.77:8000
CCTV1,http://123.235.208.181:4002/rtp/239.253.254.77:8000
CCTV1,http://123.235.208.181:4001/rtp/239.253.254.77:8000
CCTV1,http://111.8.242.102:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://183.185.151.236:9003/hls/1/index.m3u8
CCTV1,http://183.184.48.176:9003/hls/1/index.m3u8
CCTV1,http://183.62.8.58:50085/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://123.235.210.222:4004/rtp/239.253.254.77:8000
CCTV1,http://123.159.32.199:85/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://171.43.65.107:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://36.136.38.87:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://113.65.124.202:9527/rtp/239.77.1.17:5146
CCTV1,http://t1.huase.ltd:8888/rtp/239.77.1.17:5146
CCTV1,http://222.90.31.29:8888/rtp/239.109.205.118:8880
CCTV1,http://58.35.95.16:9898/rtp/233.18.204.52:5140
CCTV1,http://27.11.57.249:8001/rtp/225.0.4.74:7980
CCTV1,http://36.136.38.87:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://171.124.102.210:8083/rtp/226.0.2.153:9136
CCTV1,http://116.235.252.164:8888/rtp/233.18.204.52:5140
CCTV1,http://171.124.102.210:8085/rtp/226.0.2.153:9136
CCTV1,http://122.246.148.104:7777/rtp/233.50.200.130:5140
CCTV1,http://122.246.148.104:7777/rtp/233.50.201.118:5140
CCTV1,http://61.173.4.17:4022/rtp/233.18.204.52:5140
CCTV1,http://218.91.175.228:8888/rtp/239.49.8.129:6000
CCTV1,http://222.90.31.29:8888/rtp/239.112.205.59:5140
CCTV1,http://36.101.6.110:8886/rtp/239.253.64.120:5140
CCTV1,http://171.8.194.239:8800/rtp/239.16.20.1:10010
CCTV1,http://171.8.194.239:8800/rtp/239.16.10.1:2000
CCTV1,http://113.65.124.202:9527/rtp/239.77.0.86:5146
CCTV1,http://123.190.202.14:9003/rtp/232.0.0.27:1234
CCTV2,http://183.184.50.206:9003/hls/2/index.m3u8
CCTV2,http://183.191.51.41:9003/hls/2/index.m3u8
CCTV2,http://116.232.150.99:50001/tsfile/live/0001_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://120.211.62.180:8000/hls/2/index.m3u8
CCTV2,http://183.185.151.125:9003/hls/2/index.m3u8
CCTV2,http://124.93.18.239:9003/hls/2/index.m3u8
CCTV2,http://120.70.60.179:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://114.241.107.197:85/tsfile/live/2/1002_1.m3u8?key=txiptv
CCTV2,http://221.7.49.226:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://114.241.111.4:85/tsfile/live/2/1002_1.m3u8?key=txiptv
[BD]cctv2,https://t.freetv.fun/live/cctv2-3.php
CCTV2,http://120.70.60.179:85/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://113.241.133.223:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://113.241.133.223:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://119.190.201.210:85/tsfile/live/27/2002_1.m3u8?key=txiptv
CCTV2,http://111.8.242.102:9999/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://39.65.122.215:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://183.62.8.58:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://183.223.157.33:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://183.184.48.176:9003/hls/2/index.m3u8
CCTV2,http://123.159.34.7:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://183.234.143.5:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://t1.huase.ltd:8888/rtp/239.77.1.158:5146
CCTV2,http://116.235.252.164:8888/rtp/233.18.204.68:5140
CCTV2,http://61.173.4.17:4022/rtp/233.18.204.68:5140
CCTV2,http://58.35.95.16:9898/rtp/233.18.204.68:5140
CCTV2,http://171.83.41.220:8888/rtp/239.69.1.102:10250
CCTV2,http://t1.huase.ltd:8888/rtp/239.77.0.137:5146
CCTV2,http://171.83.103.119:9999/rtp/239.69.1.102:10250
CCTV2,http://123.235.208.181:4002/rtp/239.253.254.232:8000
CCTV2,http://123.235.210.222:4000/rtp/239.253.254.232:8000
CCTV2,http://27.17.212.242:8888/rtp/239.69.1.102:10250
CCTV2,http://171.8.194.239:8800/rtp/239.16.10.127:2000
CCTV2,http://123.235.208.181:4001/rtp/239.253.254.232:8000
CCTV2,http://171.8.194.239:8800/rtp/239.16.20.2:10020
CCTV3,http://183.184.50.206:9003/hls/3/index.m3u8
CCTV3,http://116.232.150.99:50001/tsfile/live/0001_3.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://124.93.18.239:9003/hls/3/index.m3u8
CCTV3,http://183.184.48.4:9003/hls/3/index.m3u8
CCTV3,http://111.8.242.103:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://114.241.111.4:85/tsfile/live/3/1003_1.m3u8?key=txiptv
CCTV3,http://221.7.49.226:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://114.241.107.197:85/tsfile/live/3/1003_1.m3u8?key=txiptv
CCTV3,http://183.191.51.41:9003/hls/3/index.m3u8
CCTV3,http://120.70.60.179:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://112.132.10.54:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://119.190.201.210:85/tsfile/live/28/2003_1.m3u8?key=txiptv
CCTV3,http://123.235.208.181:4001/rtp/239.253.254.191:8000
CCTV3,http://112.255.80.180:4004/rtp/239.253.254.191:8000
CCTV3,http://111.8.242.102:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://111.8.242.124:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://113.241.133.223:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://39.65.122.215:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://60.187.247.209:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://183.185.151.125:9003/hls/3/index.m3u8
CCTV3,http://113.241.133.223:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://171.43.65.107:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://116.235.252.164:8888/rtp/233.18.204.69:5140
CCTV3,http://58.35.95.16:9898/rtp/233.18.204.69:5140
CCTV3,http://122.246.148.104:7777/rtp/233.50.201.196:5140
CCTV3,http://61.173.4.17:4022/rtp/233.18.204.69:5140
CCTV3,http://t1.huase.ltd:8888/rtp/239.77.0.169:5146
CCTV3,http://171.8.194.239:8800/rtp/239.16.20.3:10030
CCTV3,http://27.17.212.242:8888/rtp/239.69.1.122:10370
CCTV3,http://171.8.194.239:8800/rtp/239.16.10.2:2000
CCTV4,http://183.184.50.206:9003/hls/4/index.m3u8
CCTV4,http://183.191.51.41:9003/hls/4/index.m3u8
CCTV4,http://116.232.150.99:50001/tsfile/live/0001_4.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://124.93.18.239:9003/hls/21/index.m3u8
CCTV4,http://124.93.18.239:9003/hls/4/index.m3u8
[BD]cctv4,https://t.freetv.fun/live/cctv4-3.m3u8
CCTV4,http://120.70.60.179:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://116.235.252.164:8888/rtp/233.18.204.204:5140
CCTV4,http://114.241.111.4:85/tsfile/live/4/1004_1.m3u8?key=txiptv
CCTV4,http://114.241.107.197:85/tsfile/live/4/1004_1.m3u8?key=txiptv
CCTV4,http://61.173.4.17:4022/rtp/233.18.204.204:5140
CCTV4,http://t1.huase.ltd:8888/rtp/239.77.0.194:5146
CCTV4,http://111.8.242.103:9999/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://t1.huase.ltd:8888/rtp/239.77.1.180:5146
CCTV4,http://111.8.242.102:9999/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://27.18.30.81:8888/rtp/239.69.1.111:10304
CCTV4,http://27.17.212.242:8888/rtp/239.69.1.111:10304
CCTV4,http://222.90.31.29:8888/rtp/239.109.205.192:9608
CCTV4,http://222.90.31.29:8888/rtp/239.111.205.38:5140
CCTV4,http://39.65.122.215:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://183.184.48.4:9003/hls/4/index.m3u8
CCTV4,http://119.190.201.210:85/tsfile/live/29/2004_1.m3u8?key=txiptv
CCTV4,http://116.235.252.164:8888/rtp/233.18.204.188:5140
CCTV4,http://183.185.151.236:9003/hls/4/index.m3u8
CCTV4,http://183.184.48.176:9003/hls/4/index.m3u8
CCTV4,http://171.83.103.119:9999/rtp/239.69.1.111:10304
CCTV4,http://t1.huase.ltd:8888/rtp/239.77.1.166:5146
CCTV4,http://113.65.124.202:9527/rtp/239.77.1.166:5146
CCTV4,http://60.187.247.209:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://36.136.38.87:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://111.8.242.124:9999/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://59.173.122.66:8118/rtp/239.69.1.111:10304
CCTV4,http://36.101.6.110:8886/rtp/239.253.64.48:5140
CCTV4,http://61.184.46.85:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://36.136.38.87:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://116.235.252.164:8888/rtp/233.18.204.70:5140
CCTV4,http://123.235.210.222:4000/rtp/239.253.254.111:8000
CCTV4,http://14.157.24.211:2345/rtp/239.77.1.163:5146
CCTV4,http://t1.huase.ltd:8888/rtp/239.77.1.163:5146
CCTV4,http://112.255.80.180:4004/rtp/239.253.254.111:8000
CCTV4,http://113.65.124.202:9527/rtp/239.77.0.78:5146
CCTV4,http://113.65.124.202:9527/rtp/239.77.1.180:5146
CCTV4,http://123.235.210.222:4004/rtp/239.253.254.111:8000
CCTV4,http://123.235.208.181:4002/rtp/239.253.254.186:8000
CCTV4,http://123.235.208.181:4002/rtp/239.253.254.187:8000
CCTV4,http://113.65.124.202:9527/rtp/239.253.43.120:5146
CCTV4,http://t1.huase.ltd:8888/rtp/239.77.0.78:5146
CCTV4,http://t1.huase.ltd:8888/rtp/239.253.43.120:5146
CCTV4,http://27.17.212.242:8888/rtp/239.69.1.231:11028
CCTV4,http://123.235.210.222:4000/rtp/239.253.254.186:8000
