# Step6: 画面变化与声音筛查后资源
# 生成时间: 2026-07-16 21:31:28
# 资源数量: 1868
# 平均速度: 0.000 MB/s
##################################################

# [默认分类] 0.000MB/s
CCTV1,http://demo.medrun.cn:4022/rtp/233.18.204.52:5140,0.63349
CCTV1,http://demo.medrun.cn:4022/rtp/233.18.204.20:5140,0.30247
CCTV1,http://112.99.195.122:65000/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0,0.56578
CCTV1,http://153.0.171.163:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,0.71355
CCTV1综合,http://61.178.227.57:9901/tsfile/live/0001_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0,1.28532
CCTV1,http://59.39.89.130:60901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,1.68905
CCTV1,http://119.62.24.75:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0,1.57687
CCTV1,http://36.136.38.87:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,0.70573
CCTV1,http://221.7.49.226:50085/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,1.32631
CCTV1,http://yun.lei119911.xyz:5488/rtp/233.18.204.52:5140,0.58799
CCTV1,http://112.30.73.119:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0,0.46772
CCTV1,http://120.70.60.179:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0,0.98586
CCTV1,http://www.rogerxlj.top:9998/rtp/233.18.204.20:5140,0.27535
CCTV1,http://120.202.94.181:9446/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0,0.42768
CCTV1,http://36.136.38.87:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,0.68691
CCTV1,http://153.0.171.163:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,0.76469
CCTV1,http://drive.mxmy.net:8888/udp/239.3.1.129:8008,0.79900
CCTV1,http://120.70.60.179:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0,1.06061
CCTV1,http://yun.lei119911.xyz:5488/rtp/233.18.204.20:5140,0.29107
CCTV4K,http://hd1.91kds.cn/live2/cctvxw.m3u8?id=cctv4k&bt=2&fmt=&ip=&app=com.chenfengtv.tvbox&version=1.0.3&mac=fu:ck:92:92:ff&ev=20250805&nwtime=1758299716&sign=2e0fb08efacb2da9d3b961af67df9252&utk=&tmk=,0.27249
CCTV2,http://153.0.171.163:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0,0.85294
CCTV2财经,http://116.76.254.170:44330/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0,0.29986
CCTV2,http://demo.medrun.cn:4022/rtp/233.18.204.21:5140,0.26930
