# Step6: 画面变化与声音筛查后资源
# 生成时间: 2026-04-26 19:53:38
# 资源数量: 2108
# 平均速度: 0.000 MB/s
##################################################

# [默认分类] 0.000MB/s
CCTV4K,http://67.220.71.199:2347/livehttpplay?channel_id=30029,0.22543
CCTV1综合,http://61.178.227.57:9901/tsfile/live/0001_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0,0.62346
CCTV1,http://112.99.195.122:65000/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0,0.21346
CCTV老故事高清,http://183.234.143.5:85/tsfile/live/1061_1.m3u8?key=txiptv&playlive=0&authid=0,0.40123
CCTV4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760148172&jsbk=8ce47519e62b009dfa80f8fbfb2dd932,7.74760
CCTV4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760495957&jsbk=138a7cd8fb02f369c744cf0ceb413e85,7.72884
CCTV1,http://221.7.49.226:50085/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,0.25037
CCTV1,http://120.70.60.179:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0,0.39899
CCTV1,http://36.136.38.87:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,0.65385
CCTV1,http://120.202.94.181:9446/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0,1.28354
CCTV1,http://183.164.37.17:4022/rtp/238.1.78.166:7200,0.62020
CCTV1,http://61.178.227.57:9901/tsfile/live/0001_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0,0.82564
CCTV2财经,http://iptv.4666888.xyz/iptv2A.php?id=8,0.45844
CCTV1,http://120.70.60.179:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0,0.54924
CCTV2财经,http://61.178.227.57:9901/tsfile/live/0002_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0,0.77841
CCTV4K,http://hd1.91kds.cn/live2/cctvxw.m3u8?id=cctv4k&bt=2&fmt=&ip=&app=com.chenfengtv.tvbox&version=1.0.3&mac=fu:ck:92:92:ff&ev=20250805&nwtime=1758299716&sign=2e0fb08efacb2da9d3b961af67df9252&utk=&tmk=,0.29189
CCTV1,http://36.136.38.87:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,0.67054
CCTV2,http://61.178.227.57:9901/tsfile/live/0002_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0,0.74214
CCTV2,http://120.70.60.179:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0,0.31835
CCTV2,http://36.136.38.87:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0,0.63419
CCTV2,http://120.70.60.179:85/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0,0.42493
CCTV2,http://59.174.117.160:7777/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0,0.30305
CCTV3综艺,http://61.178.227.57:9901/tsfile/live/0003_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0,0.67572
CCTV3,http://153.0.171.163:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0,0.39150
CCTV3,http://120.202.94.181:9446/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0,0.52833
CCTV3,http://221.7.49.226:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0,0.26259
CCTV3,http://120.70.60.179:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0,0.45121
CCTV3,http://183.234.143.5:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0,0.35117
CCTV2,http://36.136.38.87:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0,0.64478
CCTV3综艺,http://14.152.102.71:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0,1.27747
CCTV3,http://120.70.60.179:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0,0.34175
CCTV3,http://61.178.227.57:9901/tsfile/live/0003_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0,0.62268
CCTV4,http://120.70.60.179:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0,0.36789
CCTV4,http://120.70.60.179:85/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0,0.39425
CCTV4,http://183.234.143.5:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0,0.25604
CCTV4,http://183.164.37.17:4022/rtp/238.1.78.236:7760,0.55546
CCTV4,http://120.202.94.181:9446/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0,1.12611
CCTV4,http://183.62.8.58:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0,0.21978
CCTV4,http://36.136.38.87:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0,0.66677
CCTV4,http://36.136.38.87:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0,0.62466
CCTV4中文国际,http://61.178.227.57:9901/tsfile/live/0004_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0,0.58581
CCTV4中文国际,http://14.152.102.71:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0,0.28290
[BD]cctv4,https://t.freetv.fun/live/cctv4-3.m3u8,0.22473
CCTV5+,http://61.178.227.57:9901/tsfile/live/0141_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0,0.24887
CCTV5体育,http://61.178.227.57:9901/tsfile/live/0005_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0,0.59414
CCTV5,http://120.70.60.179:85/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0,0.37245
CCTV5,http://112.99.195.122:65000/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0,0.22980
CCTV5,http://120.202.94.181:9446/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0,1.26993
CCTV5,http://61.178.227.57:9901/tsfile/live/0005_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0,0.21876
CCTV5,http://120.70.60.179:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0,0.31028
CCTV5,http://183.223.157.33:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,1.07414
CCTV6,http://183.164.37.17:4022/rtp/238.1.78.172:7248,0.63358
CCTV6,http://120.202.94.181:9446/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0,1.03188
CCTV6,http://120.70.60.179:85/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0,0.39320
CCTV6,http://112.99.195.122:65000/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,0.22626
CCTV6,http://183.223.157.33:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,0.20448
CCTV6,http://61.178.227.57:9901/tsfile/live/0006_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0,0.53770
CCTV6电影,http://61.178.227.57:9901/tsfile/live/0006_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0,0.60365
CCTV7军农,http://61.178.227.57:9901/tsfile/live/0007_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0,0.28446
CCTV7,http://221.7.49.226:50085/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0,0.20660
CCTV7,http://59.174.117.160:7777/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0,0.34477
CCTV7,http://183.164.37.17:4022/rtp/238.1.78.239:7784,0.62174
CCTV7,http://120.70.60.179:85/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0,0.37635
CCTV7,http://120.70.60.179:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0,0.46238
CCTV7,http://61.178.227.57:9901/tsfile/live/0007_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0,0.51853
CCTV7,http://120.202.94.181:9446/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0,0.20495
CCTV6电影,http://14.152.102.71:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,0.79320
CCTV8,http://112.99.195.122:65000/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,0.31578
CCTV8,http://183.164.37.17:4022/rtp/238.1.78.173:7256,0.30556
CCTV8,http://120.70.60.179:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0,0.23660
CCTV8,http://120.70.60.179:85/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0,0.42937
CCTV8,http://120.202.94.181:9446/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0,1.47473
CCTV8,http://61.178.227.57:9901/tsfile/live/0008_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0,0.88950
CCTV9,http://183.164.37.17:4022/rtp/238.1.78.240:7792,0.60732
CCTV9,http://120.70.60.179:85/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0,0.39060
CCTV8,http://59.174.117.160:7777/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,0.34025
CCTV9,http://36.136.38.87:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0,0.38548
CCTV9,http://61.178.227.57:9901/tsfile/live/0009_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0,0.83040
CCTV8电视剧,http://14.152.102.71:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,0.79052
CCTV9,http://120.202.94.181:9446/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0,1.19006
CCTV9,http://221.7.49.226:50085/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0,0.26773
CCTV10,http://120.202.94.181:9446/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0,0.32367
CCTV9,http://120.70.60.179:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0,0.61004
CCTV10,http://120.70.60.179:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0,0.41502
CCTV10,http://61.178.227.57:9901/tsfile/live/0010_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0,0.68872
CCTV10,http://183.164.37.17:4022/rtp/238.1.78.241:7800,0.64918
CCTV10,http://36.136.38.87:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0,0.65756
CCTV10,http://36.136.38.87:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0,0.50473
CCTV10科教,http://61.178.227.57:9901/tsfile/live/0010_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0,0.80590
CCTV10,http://120.70.60.179:85/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0,0.35948
CCTV11,http://120.202.94.181:9446/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0,0.58547
CCTV11,http://61.178.227.57:9901/tsfile/live/1006_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0,0.52180
CCTV12,http://61.178.227.57:9901/tsfile/live/0012_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0,0.77016
CCTV12,http://120.202.94.181:9446/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0,0.58374
CCTV12,http://112.99.195.122:65000/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0,0.37431
CCTV11戏曲,http://61.178.227.57:9901/tsfile/live/1006_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0,0.54475
CCTV13,http://221.7.49.226:50085/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0,0.25549
CCTV13,http://120.202.94.181:9446/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0,0.29928
CCTV13,http://61.178.227.57:9901/tsfile/live/0013_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0,0.75034
CCTV13,http://183.234.143.5:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0,0.52771
CCTV13,http://36.136.38.87:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0,0.66524
CCTV13,http://36.136.38.87:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0,0.33852
CCTV13新闻,http://61.178.227.57:9901/tsfile/live/0013_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0,0.59240
CCTV14,http://120.202.94.181:9446/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0,0.24400
CCTV14,http://36.136.38.87:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0,0.63773
CCTV14,http://36.136.38.87:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0,0.30403
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8,1.02165
CCTV14,http://183.164.37.17:4022/rtp/238.1.78.243:7816,0.66000
CCTV15,http://183.164.37.17:4022/rtp/238.1.78.222:7648,0.62348
CCTV14,http://61.178.227.57:9901/tsfile/live/1004_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0,0.40180
CCTV15,http://61.178.227.57:9901/tsfile/live/1000_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0,0.41642
