# Step6: 画面变化与声音筛查后资源
# 生成时间: 2026-04-14 20:28:17
# 资源数量: 2147
# 平均速度: 0.000 MB/s
##################################################

# [默认分类] 0.000MB/s
CCTV4K,http://67.220.71.199:2347/livehttpplay?channel_id=30029,0.24349
CCTV1,http://114.241.107.197:85/tsfile/live/1/1001_1.m3u8?key=txiptv,0.31315
CCTV1,http://112.99.195.122:65000/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0,0.20536
CCTV1,http://221.7.49.226:50085/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,0.70950
CCTV1,http://120.202.94.181:9446/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0,0.30931
CCTV1,http://183.223.157.33:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,0.78893
CCTV1,http://114.106.151.238:8000/rtp/238.1.78.166:7200,0.52581
CCTV4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760148172&jsbk=8ce47519e62b009dfa80f8fbfb2dd932,11.91220
CCTV4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760495957&jsbk=138a7cd8fb02f369c744cf0ceb413e85,13.18981
CCTV1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,0.54141
CCTV1,http://120.70.60.179:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0,0.30585
CCTV1,http://117.71.139.57:4022/rtp/238.1.78.166:7200,0.50547
CCTV2财经,http://kouki.pro:8888/udp/239.49.8.50:9802http://27.41.245.32:801/hls/8/index.m3u8,0.20155
CCTV1,http://114.241.111.4:85/tsfile/live/1/1001_1.m3u8?key=txiptv,0.83581
CCTV1,http://119.62.24.75:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0,0.41423
CCTV2,http://221.7.49.226:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0,0.75830
CCTV2,http://112.99.195.122:65000/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0,0.20646
CCTV2,http://120.70.60.179:85/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0,0.23762
CCTV2,http://114.106.151.238:8000/rtp/238.1.78.235:7752,0.60220
CCTV2,http://120.70.60.179:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0,0.28196
CCTV2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0,0.43052
CCTV2,http://36.136.38.87:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0,0.61384
CCTV2,http://117.71.139.57:4022/rtp/238.1.78.235:7752,0.59456
CCTV2,http://183.164.55.112:5000/rtp/238.1.78.235:7752,0.23354
CCTV2,http://183.223.157.33:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0,0.25376
CCTV3综艺,http://iptv.4666888.xyz/iptv2A.php?id=9,0.39580
CCTV2,http://36.136.38.87:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0,0.63314
CCTV2,http://153.0.171.163:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0,0.24935
CCTV2,http://183.234.143.5:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0,0.33435
CCTV2,http://114.241.111.4:85/tsfile/live/2/1002_1.m3u8?key=txiptv,0.76900
CCTV2,http://119.62.24.75:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0,0.88824
CCTV3综艺,http://kouki.pro:8888/udp/239.49.8.74:8000,0.29604
CCTV3,http://153.0.171.163:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0,0.24886
CCTV3,http://117.71.139.57:4022/rtp/238.1.78.170:7232,0.52990
CCTV3,http://114.106.151.238:8000/rtp/238.1.78.170:7232,0.49076
CCTV3,http://120.202.94.181:9446/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0,0.52398
CCTV3,http://221.7.49.226:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0,0.78535
CCTV3,http://120.70.60.179:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0,0.33460
CCTV3,http://61.178.227.57:9901/tsfile/live/0003_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0,0.73916
CCTV3,http://183.234.143.5:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0,0.25955
CCTV3,http://183.223.157.33:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0,0.49235
CCTV3,http://112.99.195.122:65000/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0,0.22711
CCTV4,http://120.70.60.179:85/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0,0.26245
CCTV4,http://120.70.60.179:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0,0.28584
CCTV4,http://183.62.8.58:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0,0.49049
CCTV4,http://61.178.227.57:9901/tsfile/live/0004_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0,0.60203
CCTV4,http://117.71.139.57:4022/rtp/238.1.78.236:7760,0.58250
CCTV4,http://home.yulei.online:9999/rtp/226.0.2.156:9160,0.42085
CCTV3,http://114.241.111.4:85/tsfile/live/3/1003_1.m3u8?key=txiptv,0.66039
CCTV4,http://36.136.38.87:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0,0.62484
CCTV3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0,0.38052
CCTV4,http://114.241.111.4:85/tsfile/live/4/1004_1.m3u8?key=txiptv,0.76122
CCTV4,http://119.62.24.75:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0,0.39860
CCTV4,http://114.106.151.238:8000/rtp/238.1.78.236:7760,0.51404
CCTV4,http://183.234.143.5:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0,0.28861
[BD]cctv4,https://t.freetv.fun/live/cctv4-3.m3u8,1.08231
CCTV4,http://36.136.38.87:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0,0.62831
CCTV5体育,http://61.178.227.57:9901/tsfile/live/0005_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0,0.59472
CCTV4,http://120.202.94.181:9446/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0,0.40328
CCTV5+,http://61.178.227.57:9901/tsfile/live/0141_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0,0.55607
CCTV5+,http://153.0.171.163:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0,0.22391
CCTV4中文国际,http://61.178.227.57:9901/tsfile/live/0004_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0,0.50496
CCTV5+,http://39.165.39.49:85/tsfile/live/1089_1.m3u8?key=txiptv&playlive=0&authid=0,1.38149
CCTV5,http://117.71.139.57:4022/rtp/238.1.78.171:7240,0.51342
CCTV5,http://120.70.60.179:85/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0,0.24705
CCTV5,http://120.202.94.181:9446/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0,0.31551
CCTV5+,http://114.241.111.4:85/tsfile/live/23/1023_1.m3u8?key=txiptv,0.76981
CCTV5+,http://183.223.157.33:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0,0.37167
CCTV5,http://114.106.151.238:8000/rtp/238.1.78.171:7240,0.50410
CCTV5,http://61.178.227.57:9901/tsfile/live/0005_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0,0.52922
CCTV5,http://221.7.49.226:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,0.63977
CCTV5,http://120.70.60.179:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0,0.30670
CCTV5,http://153.0.171.163:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,0.97727
CCTV6,http://112.99.195.122:65000/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,0.29130
CCTV6,http://120.202.94.181:9446/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0,0.31132
CCTV6,http://183.234.143.5:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,0.47078
CCTV6,http://117.71.139.57:4022/rtp/238.1.78.172:7248,0.25688
CCTV6,http://114.106.151.238:8000/rtp/238.1.78.172:7248,0.50958
CCTV6,http://120.70.60.179:85/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0,0.31604
CCTV6,http://221.7.49.226:50085/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,0.78402
CCTV5,http://114.241.111.4:85/tsfile/live/5/1005_1.m3u8?key=txiptv,0.82849
CCTV6,http://183.164.55.112:5000/rtp/238.1.78.172:7248,0.51833
CCTV6,http://183.62.8.58:50085/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,0.97836
CCTV6,http://61.178.227.57:9901/tsfile/live/0006_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0,0.58797
CCTV5,http://119.62.24.75:50085/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0,0.48287
CCTV6,http://114.241.111.4:85/tsfile/live/6/1006_1.m3u8?key=txiptv,0.78444
CCTV6,http://119.62.24.75:50085/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0,0.99387
CCTV7,http://59.174.117.160:7777/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0,0.36238
CCTV7,http://183.164.55.112:5000/rtp/238.1.78.239:7784,0.52398
CCTV7军农,http://61.178.227.57:9901/tsfile/live/0007_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0,0.54562
CCTV7,http://221.7.49.226:50085/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0,0.76712
CCTV7,http://120.70.60.179:85/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0,0.29958
CCTV7,http://114.106.151.238:8000/rtp/238.1.78.239:7784,0.46057
CCTV7,http://183.62.8.58:50085/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0,1.14865
CCTV7,http://120.70.60.179:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0,0.27342
CCTV6电影,http://61.178.227.57:9901/tsfile/live/0006_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0,0.54884
CCTV7,http://61.178.227.57:9901/tsfile/live/0007_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0,0.56393
CCTV7,http://120.202.94.181:9446/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0,0.45603
CCTV7,http://117.71.139.57:4022/rtp/238.1.78.239:7784,0.59522
CCTV7,http://36.136.38.87:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0,0.62397
CCTV8,http://114.106.151.238:8000/rtp/238.1.78.173:7256,0.52690
CCTV8,http://112.99.195.122:65000/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,0.29535
CCTV7,http://36.136.38.87:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0,0.59294
CCTV8,http://221.7.49.226:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,0.79964
CCTV7,http://114.241.111.4:85/tsfile/live/7/1007_1.m3u8?key=txiptv,0.75177
CCTV7,http://119.62.24.75:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0,0.82333
CCTV8,http://112.132.10.54:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,0.22481
CCTV8,http://120.70.60.179:85/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0,0.24294
CCTV8,http://183.164.55.112:5000/rtp/238.1.78.173:7256,0.27185
CCTV8,http://61.178.227.57:9901/tsfile/live/0008_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0,0.82720
CCTV8,http://120.70.60.179:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0,0.42522
CCTV8,http://183.62.8.58:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,0.47650
CCTV8,http://183.223.157.33:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,0.24365
CCTV8,http://153.0.171.163:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0,0.25207
CCTV8,http://114.241.111.4:85/tsfile/live/8/1008_1.m3u8?key=txiptv,0.73764
CCTV8,http://117.71.139.57:4022/rtp/238.1.78.173:7256,0.53327
CCTV9,http://114.106.151.238:8000/rtp/238.1.78.240:7792,0.53874
CCTV8电视剧,http://61.178.227.57:9901/tsfile/live/0008_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0,0.57620
CCTV9,http://120.70.60.179:85/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0,0.27909
CCTV9,http://36.136.38.87:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0,0.61256
CCTV9,http://112.99.195.122:65000/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0,0.56254
CCTV9,http://36.136.38.87:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0,0.60160
CCTV9,http://119.62.24.75:50085/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0,0.41043
CCTV9,http://117.71.139.57:4022/rtp/238.1.78.240:7792,0.53834
CCTV9,http://61.178.227.57:9901/tsfile/live/0009_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0,0.20017
CCTV9,http://120.202.94.181:9446/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0,0.64447
CCTV9纪录,http://61.178.227.57:9901/tsfile/live/0009_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0,0.37065
