# Step6: 画面变化与声音筛查后资源
# 生成时间: 2026-04-12 07:12:37
# 资源数量: 1003
# 平均速度: 0.000 MB/s
##################################################

# [默认分类] 0.000MB/s
山东卫视,http://124.116.183.146:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0,1.85428
广东珠江高清,http://www.yahao.host:4022/udp/239.77.0.1:5146,1.01462
山东卫视,http://36.136.38.87:85/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0,0.73520
广东珠江高清,http://hongzhijiaoyu.net:8188/udp/239.77.0.1:5146,1.00879
Xinjiang TV 8,http://120.70.60.179:9901/tsfile/live/1002_1.m3u8?authid=0&key=txiptv&playlive=1,0.26235
广东珠江高清,http://vp.maomizi.cc:9530/udp/239.77.0.1:5146,1.02072
山东卫视,http://111.221.137.234:44330/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0,5.20135
山东卫视,http://61.178.227.57:9901/tsfile/live/0131_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0,7.96697
Xinjiang TV 3,http://120.70.60.179:9901/tsfile/live/1006_1.m3u8?authid=0&key=txiptv&playlive=1,3.44038
广东珠江高清,http://idc.zymok.cn:10000/udp/239.77.0.1:5146,1.01007
广东卫视高清,http://www.yahao.host:4022/udp/239.77.0.84:5146,0.48160
山东卫视,http://153.0.171.163:85/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0,0.40485
鸟叔江南style,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cfqqvubc77u1shdk2990&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname,51.91382
广东卫视高清,http://lbyjlt.vv5678.cn:8880/udp/239.77.0.84:5146,0.60628
安徽卫视移动,http://39.165.39.49:85/tsfile/live/1134_1.m3u8?key=txiptv&playlive=0&authid=0,2.52285
鸟叔dadey,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cfqraijc77u7k67gk2n0&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname,53.70311
安徽卫视,http://116.76.254.170:44330/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0,0.22455
