# Step6: 画面变化与声音筛查后资源
# 生成时间: 2026-04-13 18:39:41
# 资源数量: 796
# 平均速度: 0.000 MB/s
##################################################

# [默认分类] 0.000MB/s
CCTV1,http://117.71.139.57:4022/rtp/238.1.78.166:7200,1.03550
CCTV1综合,http://116.76.254.170:44330/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0,0.33544
CCTV1,http://221.7.49.226:50085/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,2.74030
CCTV1,http://183.223.157.33:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,1.20964
CCTV1,http://112.99.195.122:65000/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0,0.70911
CCTV1,http://61.184.46.85:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,0.53344
CCTV1,http://36.136.38.87:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,3.18832
CCTV1,http://114.106.151.238:8000/rtp/238.1.78.166:7200,1.03012
CCTV1,http://120.70.60.179:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0,4.43935
CCTV1,http://153.0.171.163:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,0.68617
CCTV1,http://120.202.94.181:9446/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0,1.38896
CCTV1,http://114.241.111.4:85/tsfile/live/1/1001_1.m3u8?key=txiptv,4.60393
CCTV1,http://183.62.8.58:50085/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,1.06429
CCTV1,http://36.136.38.87:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,3.00354
CCTV4K,http://hd1.91kds.cn/live2/cctvxw.m3u8?id=cctv4k&bt=2&fmt=&ip=&app=com.chenfengtv.tvbox&version=1.0.3&mac=fu:ck:92:92:ff&ev=20250805&nwtime=1758299716&sign=2e0fb08efacb2da9d3b961af67df9252&utk=&tmk=,1.55499
CCTV2,http://117.71.139.57:4022/rtp/238.1.78.235:7752,1.01067
CCTV2财经,http://iptv.4666888.xyz/iptv2A.php?id=8,1.27290
CCTV1,http://120.70.60.179:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0,3.36065
CCTV2,http://114.241.111.4:85/tsfile/live/2/1002_1.m3u8?key=txiptv,2.35657
CCTV2,http://183.164.55.112:5000/rtp/238.1.78.235:7752,1.02168
CCTV2财经,http://116.76.254.170:44330/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0,0.29189
CCTV2,http://114.106.151.238:8000/rtp/238.1.78.235:7752,1.01788
CCTV2,http://36.136.38.87:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0,3.72623
