# Step4: 404筛查后资源
# 生成时间: 2026-04-06 15:35:22
# 资源数量: 21761
##################################################

# [其它]
(勿)(址)MovieMusic欣赏,https://lotus.stingray.com/manifest/cmusic-cme004-montreal/samsungtvplus/dee3e3af-2706-3e77-a952-91b99f6d1819/5711200/manifest.m3u8

# [其它]
(卖)(变)音乐欣赏,http://61.221.215.25:8800/hls/49/index.m3u8

# [其它]
(国)大湾区卫视,http://38.75.136.137:98/gslb/dsdqpub/nfws.m3u8?auth=testpub

# [其它 SD（412条） ]
(国)天映电影,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUpZ57DWtawgDqgk9ACxtn4vc8tNib6vhl1tbTES2mBo7rzvlORZklfQoDf3IGAtc5S_NfcG_zouZVVY8S5UHcY0b2GzpO7Zlu9qXMQaZfiaaR1v4S52JJFHiNyFA2IL-K5KiW5pFkk5A4y2BkyI7t0cwiURlEP2GBA_0ozzKqEiC92DRXWRt5juxuSxGQZo44tsZQ11v9BFq_bQ9NH72Bsw.m3u8?u=1756878715

# [其它]
(曲剧【秦香莲】全场●河南省曲剧团●★mp4,http://gcw.bdcdn.shoujiduoduo.com/v/190318/114d1ca4f536bc0b172ceb9ddb07eb36.mp4

# [其它]
(粤)TVB星河,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iU7GKgY5vclV14DebjdctN_RogCLgXqWl5ncD5fDNw1tIda89W_KYli82eyoVngGETDzJbwvTr9jX-9yr1c0Plqznc91-t59PVT-PXUiorZyoZjTn-L1CE6tMlG3GHuM0fDZkYvhbte6f6HBE4fVpTRBRp2qwomzilMPnMCE6jXKwIVZBfV4r9F2h6vAm-0TfyREUcTZ7VY9g_cKerjEywyw.m3u8?u=1756878715

# [其它]
(请)(地)每日一首,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240192067467.mp4

# [其它]
-兽性,https://hd.ijycnd.com/play/lejx4xzb/index.m3u8

# [其它]
-汕尾综合,https://iswtv.swrtv.com/live/xwzhpd.m3u8

# [其它]
-脱离罪恶,https://hd.ijycnd.com/play/5eVYM3Md/index.m3u8

# [其它]
-鲨语者,https://hd.ijycnd.com/play/QeZ3MGJa/index.m3u8

# [其它]
04-06⬇️WCBA排位赛⬇️🏀📡,http://rihou.cc:555/tv/t

# [其它]
1,https://alimov2.a.kwimgs.com/upic/2022/05/10/20/BMjAyMjA1MTAyMDIxMTJfOTU2MzA3MDg4Xzc0MTE0NDg1NDQ5XzJfMw==_b_B9bc48ad956e6a398111d603911977c57.mp4

# [其它]
1,https://cloud.7so.top/f/596WI6/3%20%286%29.mp4

# [其它]
10,https://txmov2.a.kwimgs.com/upic/2022/05/29/12/BMjAyMjA1MjkxMjQzMDVfOTU2MzA3MDg4Xzc1NTIwMDQ0NDIxXzJfMw==_b_Ba67dd2a268ed8f364665fa1dd316aa25.mp4

# [其它]
10,https://cloud.7so.top/f/APBktE/1%20%284%29.mp4

# [其它]
107-秦腔商芳会辕门斩子,http://gcw.bdcdn.shoujiduoduo.com/v/190127/9d0b617538e671622e3db152c892e838.mp4

# [其它]
10洗冤录,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/29465851

# [其它]
10首车载,https://vd3.bdstatic.com/mda-nb6afsyti2t91p54/sc/cae_h264_delogo/1644221195521496576/mda-nb6afsyti2t91p54.mp4

# [其它]
11,https://cloud.7so.top/f/BLDZh8/1%20%283%29.mp4

# [其它]
11323|澜露直播,http://tvpull.dxhmt.cn:9081/tv/11323-1.m3u8

# [其它]
11金枝欲孽,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/29465847

# [其它]
12,https://alimov2.a.kwimgs.com/upic/2022/05/31/06/BMjAyMjA1MzEwNjQwMjhfOTU2MzA3MDg4Xzc1NjQ4Mzg2MTYzXzJfMw==_b_Be34d5c8ed696c2549f62012ecee53baa.mp4

# [其它]
12,https://cloud.7so.top/f/D9Gvi3/2%20%282%29.mp4

# [其它 高清/HD（158条） ]
12 канал (1080p),https://12channel.bonus-tv.ru/cdn/12channel/playlist.m3u8

# [其它]
12道锋味专场,https://isus.cc/php/huya.php?id=30080162

# [其它]
12野蛮奶奶大战戈师奶,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/23863796

# [其它]
13,https://txmov2.a.kwimgs.com/upic/2022/05/31/06/BMjAyMjA1MzEwNjM5MzZfOTU2MzA3MDg4Xzc1NjQ4MzUwNjUxXzJfMw==_b_B86c40d8b4cb80db03598c2196ea1a156.mp4

# [其它]
13,https://cloud.7so.top/f/E9Jjsp/2%20%281%29.mp4

# [其它]
13创世纪,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/29465852

# [其它]
13首老歌DJ舞曲版,https://vd4.bdstatic.com/mda-igbpw1bm4vdxitj0/logo/sc/mda-igbpw1bm4vdxitj0.mp4

# [其它]
14,https://stream.ads.ottera.tv/playlist.m3u8?network_id=14

# [其它]
14,https://vd4.bdstatic.com/mda-ncpn120mw7c0rcg5/cae_h264_delogo/1648342454750110445/mda-ncpn120mw7c0rcg5.mp4

# [其它]
14,https://cloud.7so.top/f/G5LjiA/2%20%283%29.mp4

# [其它]
14 ZEE LIVING HD,http://nor2live.win:80/livehttpplay?channel_id=23207

# [其它]
15,https://txmov2.a.kwimgs.com/upic/2022/06/03/06/BMjAyMjA2MDMwNjA1NTNfOTU2MzA3MDg4Xzc1ODY3NTQ1OTYwXzJfMw==_b_Bf05af300716d8ab8b63d039883e7ba98.mp4

# [其它]
15,https://cloud.7so.top/f/JqO5hK/2%20%284%29.mp4

# [其它]
15神雕侠侣,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/30454429

# [其它]
16,https://vd3.bdstatic.com/mda-kgji1f4wbkue79t0/sc/cae_h264_nowatermark/mda-kgji1f4wbkue79t0.mp4

# [其它]
16,https://cloud.7so.top/f/KZP3t4/2%20%2812%29.mp4

# [其它]
16妙手仁心,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/29465853

# [其它]
17,https://alimov2.a.kwimgs.com/upic/2022/05/17/09/BMjAyMjA1MTcwOTU5MDVfOTU2MzA3MDg4Xzc0NjA5ODMyNTg4XzJfMw==_b_B16784bc1af8af88b37e768d580806409.mp4

# [其它]
17,https://cloud.7so.top/f/L8QxcQ/2%20%285%29.mp4

# [其它]
17活佛济公3,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/23903123

# [其它]
18,https://alimov2.a.kwimgs.com/upic/2022/05/29/08/BMjAyMjA1MjkwODAwMTVfOTU2MzA3MDg4Xzc1NDk5Mjk3NTI1XzJfMw==_b_Bc5ee9048e78ac7fdf1132decfec7cdeb.mp4

# [其它]
18,https://cloud.7so.top/f/MQRLcz/2%20%286%29.mp4

# [其它]
19,https://txmov2.a.kwimgs.com/upic/2022/05/27/06/BMjAyMjA1MjcwNjAxMTNfOTU2MzA3MDg4Xzc1MzI5OTYyMzUyXzJfMw==_b_B6da528d43caa536f6825e0ac42f4ccf3.mp4

# [其它]
19,https://cloud.7so.top/f/N9VlIj/2%20%287%29.mp4

# [其它]
1905电影网,http://8.138.7.223/tv/1905.php?id=LIVE8J4LTCXPI7QJ5

# [其它]
