resource_name,url
CCTV4K,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4k_mbd.m3u8?auth_key=1784631600-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-19d1df9001f43c2eaa3bb3e63b9aaf6e&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV4K,http://67.220.71.199:2347/livehttpplay?channel_id=30029
CCTV4K,http://107.150.60.122/live/cctv4k.m3u8
CCTV4K,http://198.204.240.250:82/live/cctv4k.m3u8
CCTV4K,http://p.ytelc.com/169l/0/cctv.php?id=cctv4k
CCTV4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760148172&jsbk=8ce47519e62b009dfa80f8fbfb2dd932
CCTV4K,http://vip1.xinketongxun.fun:8082/tsfile/live/1026_1.m3u8
CCTV4K,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4k
CCTV4K,http://hd1.91kds.cn/live2/cctvxw.m3u8?id=cctv4k&bt=2&fmt=&ip=&app=com.chenfengtv.tvbox&version=1.0.3&mac=fu:ck:92:92:ff&ev=20250805&nwtime=1758299716&sign=2e0fb08efacb2da9d3b961af67df9252&utk=&tmk=
CCTV4K,http://rihou.cc:555/tv/CCTV4K
CCTV老故事高清,http://183.234.143.5:85/tsfile/live/1061_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1综合,http://69.30.245.50/live/cctv1.m3u8
CCTV1综合,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV1综合,http://198.204.240.250:82/live/cctv1.m3u8
CCTV1综合,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv1&zy.m3u8
CCTV1综合,http://116.76.254.170:44330/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1综合,http://mg.cttv.vip/608807420
CCTV1综合,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8
CCTV1综合,http://198.204.228.26/live/cctv1hd.m3u8
CCTV1综合,http://47.119.24.76:59093/608807420
CCTV1综合,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV1综合,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1hd
CCTV1综合,http://182.150.23.74:808/hls/1/index.m3u8
CCTV1综合,http://wfenf.x3322.net:7788/608807420
CCTV1综合,http://124.116.183.146:9901/tsfile/live/0001_1.m3u8
CCTV1综合,http://47.100.80.251:50001/608807420
CCTV1综合,http://61.178.227.57:9901/tsfile/live/0001_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV1综合,http://173.208.212.130:8181/1080p/cctv1.m3u8
CCTV1综合,http://kouki.pro:8888/udp/239.49.8.129:6000
CCTV1,http://182.127.153.119:1234/608807420
CCTV1,http://110.154.192.66:7788/608807420
CCTV1,http://223.247.25.221:1234/608807420
CCTV1,http://47.119.24.76:59093/608807420
CCTV1,http://8.138.7.223/【公众号：榴芒电视】/cctv1.m3u8
CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8
CCTV1,http://120.211.62.180:8000/hls/1/index.m3u8
CCTV1,http://119.88.243.98:17231/608807420
CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8
CCTV1,http://112.99.195.122:65000/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://222.134.19.49:8090/608807420
CCTV1,https://stream1.freetv.fun/2ad5af5d9a8d7243c8d9c7422ee6cf76bad9ac2c1e157bc9f199423fb5ed4845.m3u8
CCTV1,http://120.76.248.139/live/bfgd/4200000201.m3u8
CCTV1,http://8.138.7.223/tv/mgitv.php?id=4
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8
CCTV1,http://demo.medrun.cn:4022/rtp/233.18.204.52:5140
CCTV1,http://183.129.255.66:8480/hls/1/index.m3u8
CCTV1,http://139.155.89.87:1000/608807420
CCTV1,http://204.12.221.218:8181/3m1080p/cctv1.m3u8
CCTV1,https://stream1.freetv.fun/ed56f455ae3fdab6f18723bceb3da6c3ee2e7ad0914baa05f5a533c02f6f303d.m3u8
CCTV1,http://58.17.89.7:8081/hls/1/index.m3u8
CCTV1,http://120.4.126.153:1234/608807420
CCTV1,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv1
