resource_name,url,speed_mb
CCTV4K,http://hd1.91kds.cn/live2/cctvxw.m3u8?id=cctv4k&bt=2&fmt=&ip=&app=com.chenfengtv.tvbox&version=1.0.3&mac=fu:ck:92:92:ff&ev=20250805&nwtime=1758299716&sign=2e0fb08efacb2da9d3b961af67df9252&utk=&tmk=,2.33838
CCTV4K,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/ys4Kcq_2000.m3u8,5.88520
CCTV老故事高清,http://183.234.143.5:85/tsfile/live/1061_1.m3u8?key=txiptv&playlive=0&authid=0,0.38078
CCTV1综合,http://39.152.103.17:8089/tsfile/live/1000_1.m3u8,5.84735
CCTV1综合,http://61.178.227.57:9901/tsfile/live/0001_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0,12.89738
CCTV1综合,http://119.91.7.169:2026/ysws.php?id=CCTV1,1.78077
CCTV1综合,http://nn.7x9d.cn/mk.php?ip=118.212.78.74:8014&id=cctv1,6.37965
CCTV1综合,http://116.76.254.170:44330/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0,0.27931
CCTV1,http://39.152.103.17:8089/tsfile/live/1000_1.m3u8,1.03401
CCTV1,http://183.129.255.66:8480/hls/1/index.m3u8,7.88640
CCTV1,http://36.136.38.87:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,0.82919
CCTV1,http://112.46.105.20:8009/hls/501/index.m3u8,0.79948
CCTV1,http://183.62.8.58:50085/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,8.06174
CCTV1,http://114.241.111.4:85/tsfile/live/1/1001_1.m3u8?key=txiptv,4.87054
CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8,1.84520
CCTV1,http://153.0.171.163:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,2.16639
CCTV1,http://120.70.60.179:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0,2.97792
CCTV1,http://61.184.46.85:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,0.93802
CCTV1,http://183.223.157.33:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,2.19389
CCTV1,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-1H265_4000.m3u8,5.67517
CCTV1,http://223.95.198.3:8000/hls/1/index.m3u8,7.22523
CCTV1,http://119.91.7.169:2026/dszb/IPTV.php?id=CCTV1,1.08600
CCTV1,http://36.136.38.87:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,0.20372
CCTV1,http://61.178.227.57:9901/tsfile/live/0001_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0,11.13497
