resource_name,url,speed_mb
CCTV4K,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4k_mbd.m3u8?auth_key=1789477200-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-be48d27d933a7ceb4e01e7d8e3f1f30f&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c,0.85021
CCTV1综合,http://74.91.26.218:82/live/cctv1hd.m3u8,1.51096
CCTV1,http://120.70.60.179:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0,0.27046
CCTV1,http://36.136.38.87:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,0.58613
CCTV1,http://74.91.26.218:82/live/cctv1hd.m3u8,1.52295
CCTV1,http://112.30.73.119:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0,0.31025
CCTV1,http://120.70.60.179:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0,0.30654
CCTV1,http://221.7.49.226:50085/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,0.25705
CCTV1,http://119.62.24.75:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0,0.52572
CCTV2财经,http://kouki.pro:8888/udp/239.49.8.50:9802http://27.41.245.32:801/hls/8/index.m3u8,0.49695
CCTV2,http://120.70.60.179:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0,0.30544
CCTV2,http://118.122.144.115:8888/newlive/live/hls/2/live.m3u8,0.28860
CCTV2,http://219.147.245.238:25480/newlive/live/hls/2/live.m3u8,0.44638
CCTV2,http://112.30.73.119:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0,0.38447
CCTV2,http://120.70.60.179:85/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0,0.28179
CCTV2,http://153.0.171.163:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0,0.45973
CCTV2,http://221.7.49.226:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0,0.46873
CCTV2,http://119.62.24.75:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0,0.63296
CCTV3综艺,http://kouki.pro:8888/udp/239.49.8.74:8000,0.50094
CCTV3综艺,http://112.30.73.119:229/tsfile/live/0003_2.m3u8?key=txiptv&playlive=0&authid=0,0.36395
CCTV3,http://221.7.49.226:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0,0.41043
CCTV3,http://112.30.73.119:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0,0.26952
CCTV3,https://piccpndali.v.myalicdn.com/audio/cctv3_2.m3u8,4.78613
CCTV3,http://120.70.60.179:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0,0.33286
CCTV3,http://153.0.171.163:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0,0.52447
CCTV3,http://112.30.73.119:229/tsfile/live/0003_2.m3u8?key=txiptv&playlive=0&authid=0,0.31251
CCTV3,http://74.91.26.218:82/live/cctv3hd.m3u8,6.17439
CCTV4,http://119.62.24.75:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0,0.58549
CCTV4,http://219.147.245.238:25480/newlive/live/hls/4/live.m3u8,0.37646
CCTV4,http://113.57.140.161:10081/newlive/live/hls/4/live.m3u8,0.27741
CCTV4,http://120.70.60.179:85/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0,0.27388
CCTV4,http://183.94.146.79:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0,0.56409
CCTV4,http://36.136.38.87:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0,0.55572
CCTV4,http://112.30.73.119:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0,0.26828
CCTV4,http://222.223.41.27:8888/hls/4/index.m3u8,0.39105
CCTV5体育,http://112.30.73.119:9901/tsfile/live/0005_2.m3u8?key=txiptv&playlive=0&authid=0,0.29427
CCTV5体育,http://kouki.pro:8888/udp/239.49.8.75:8000,0.42315
CCTV5+,http://219.147.245.238:25480/newlive/live/hls/6/live.m3u8,0.23381
CCTV5+,http://223.78.65.165:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,1.12740
CCTV5+,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8,2.11859
CCTV5+,https://piccpndali.v.myalicdn.com/audio/cctv5plus_2.m3u8,3.46319
CCTV5+,http://183.237.71.182:40000/hls/16/index.m3u8,0.65523
CCTV5,http://120.70.60.179:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0,0.30671
CCTV5,http://112.30.73.119:9901/tsfile/live/0005_2.m3u8?key=txiptv&playlive=0&authid=0,0.21212
CCTV5,http://120.70.60.179:85/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0,0.22160
CCTV5,https://piccpndali.v.myalicdn.com/audio/cctv5_2.m3u8,4.53695
CCTV5,http://219.147.245.238:25480/newlive/live/hls/5/live.m3u8,0.44951
CCTV5,http://119.62.24.75:50085/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0,0.59656
CCTV5,http://222.223.41.27:8888/hls/5/index.m3u8,0.44551
CCTV5,http://112.30.73.119:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0,0.29220
CCTV5,http://221.7.49.226:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,0.63990
CCTV6,http://120.70.60.179:85/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0,0.29220
CCTV6,http://120.70.60.179:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0,0.28589
CCTV6,http://118.122.144.115:8888/newlive/live/hls/7/live.m3u8,0.29126
CCTV6,http://183.94.146.79:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,0.79836
CCTV6,http://221.7.49.226:50085/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,0.60857
CCTV6,http://153.0.171.163:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,0.52911
CCTV6,http://119.62.24.75:50085/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0,0.51317
CCTV6,https://piccpndali.v.myalicdn.com/audio/cctv6_2.m3u8,1.63839
CCTV6,http://219.147.245.238:25480/newlive/live/hls/7/live.m3u8,0.24047
CCTV6电影,http://61.178.227.57:9901/tsfile/live/0006_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0,0.35202
CCTV7,http://120.70.60.179:85/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0,0.29177
CCTV7,http://112.46.85.60:8009/hls/504/index.m3u8,0.22198
CCTV7,http://120.70.60.179:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0,0.30692
CCTV7,http://219.147.245.238:25480/newlive/live/hls/8/live.m3u8,0.33742
CCTV7,http://221.7.49.226:50085/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0,0.52728
CCTV7,http://36.136.38.87:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0,0.56259
CCTV7,http://119.62.24.75:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0,0.59332
CCTV7,http://182.150.23.74:808/hls/7/index.m3u8,0.20079
CCTV7,http://153.0.171.163:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0,0.51139
CCTV7,http://36.136.38.87:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0,0.57860
CCTV7,http://183.94.146.79:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0,0.23882
CCTV8,http://118.122.144.115:8888/newlive/live/hls/9/live.m3u8,0.20776
CCTV8,http://183.94.146.79:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,0.29773
CCTV8,http://219.147.245.238:25480/newlive/live/hls/9/live.m3u8,0.32060
CCTV8,http://221.7.49.226:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,0.35027
CCTV8,http://120.70.60.179:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0,0.26838
CCTV8,http://112.30.73.119:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0,0.26104
CCTV8,http://120.70.60.179:85/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0,0.23618
CCTV8电视剧,http://222.214.208.34:59901/tsfile/live/0008_1.m3u8,0.22924
CCTV8电视剧,http://61.178.227.57:9901/tsfile/live/0008_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0,0.24604
CCTV9,http://120.70.60.179:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0,0.20263
CCTV9,http://219.147.245.238:25480/newlive/live/hls/10/live.m3u8,0.41010
CCTV9,http://222.223.41.27:8888/hls/9/index.m3u8,0.62206
CCTV9,http://112.46.85.60:8009/hls/509/index.m3u8,0.20132
CCTV9,http://36.136.38.87:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0,0.55437
CCTV9,http://120.70.60.179:85/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0,0.27488
CCTV9,http://74.91.26.218:82/live/cctv9hd.m3u8,3.10389
CCTV9,http://221.7.49.226:50085/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0,0.56063
CCTV9,http://112.30.73.119:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0,0.25812
CCTV9,http://119.62.24.75:50085/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0,0.54468
CCTV9,http://36.136.38.87:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0,0.58323
CCTV9,http://183.94.146.79:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0,0.81682
CCTV9纪录,http://74.91.26.218:82/live/cctv9hd.m3u8,5.16005
CCTV9纪录,http://222.214.208.34:59901/tsfile/live/0009_1.m3u8,0.32481
CCTV10,https://piccpndali.v.myalicdn.com/audio/cctv10_2.m3u8,1.80342
CCTV10,http://36.136.38.87:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0,0.57689
CCTV10,http://219.147.245.238:25480/newlive/live/hls/11/live.m3u8,0.40304
CCTV10,http://112.46.105.20:8009/hls/506/index.m3u8,0.22467
CCTV10,http://221.7.49.226:50085/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0,0.57644
CCTV10,http://153.0.171.163:85/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0,0.56991
CCTV10,http://183.94.146.79:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0,0.26917
CCTV10,http://119.62.24.75:50085/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0,0.66312
CCTV10,http://36.136.38.87:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0,0.57564
CCTV10,http://59.39.89.130:60901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0,0.42800
CCTV10科教,http://61.178.227.57:9901/tsfile/live/0010_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0,0.20967
CCTV10科教,http://kouki.pro:8888/udp/239.49.8.54:9818,0.45471
CCTV11,http://112.30.73.119:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0,0.22868
CCTV11,https://piccpndali.v.myalicdn.com/audio/cctv11_2.m3u8,4.42972
CCTV11,http://183.94.146.79:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0,0.87266
CCTV11,http://36.136.38.87:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0,0.57021
CCTV11,http://219.147.245.238:25480/newlive/live/hls/12/live.m3u8,0.45717
CCTV11,http://118.122.144.115:8888/newlive/live/hls/12/live.m3u8,0.37351
CCTV11,http://36.136.38.87:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0,0.58259
CCTV11戏曲,http://61.178.227.57:9901/tsfile/live/1006_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0,0.30194
CCTV12,http://118.122.144.115:8888/newlive/live/hls/13/live.m3u8,0.28521
CCTV12,http://222.223.41.27:8888/hls/12/index.m3u8,0.50744
CCTV12,http://112.46.85.60:8009/hls/507/index.m3u8,0.38570
CCTV12,http://36.136.38.87:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0,0.55944
CCTV12,http://112.30.73.119:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0,0.20602
CCTV12,http://36.136.38.87:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0,0.55543
CCTV12,http://74.91.26.218:82/live/cctv12hd.m3u8,1.62441
CCTV13,http://112.30.73.119:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0,0.22326
CCTV13,http://221.7.49.226:50085/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0,0.51105
CCTV13,http://118.122.144.115:8888/newlive/live/hls/14/live.m3u8,0.51751
CCTV13,https://epg.pw/stream/5d3d047c64e44d0a24dc33e5700e579457201d2960036b43819bd930a0bb76a7.m3u8,0.64629
CCTV13,http://112.46.105.20:8009/hls/13/index.m3u8,0.45180
CCTV13,http://119.62.24.75:50085/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0,0.58676
CCTV13,http://36.136.38.87:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0,0.58897
CCTV13,https://event.pull.hebtv.com/jishi/cp1.m3u8,0.77700
CCTV13,http://59.39.89.130:60901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0,0.23752
CCTV13,http://36.136.38.87:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0,0.55894
CCTV13,http://219.147.245.238:25480/newlive/live/hls/14/live.m3u8,0.40001
CCTV13,http://183.94.146.79:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0,0.58263
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8,0.87670
CCTV13新闻,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8,0.94533
CCTV13新闻,http://61.178.227.57:9901/tsfile/live/0013_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0,0.26566
CCTV13新闻,https://event.pull.hebtv.com/jishi/cp1.m3u8,0.83925
CCTV14,https://event.pull.hebtv.com/jishi/cp2.m3u8,0.96418
CCTV14,http://112.30.73.119:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0,0.21562
CCTV14,http://153.0.171.163:85/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0,0.57064
