resource_name,url,speed_mb
CCTV4K,http://125.94.244.29:2101/1234.php?id=8&s=9,1.72298
CCTV4K,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4k_mbd.m3u8?auth_key=1787655600-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-dce1b39c23ce3d7ad89e204d31fe1559&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c,0.74342
CCTV1综合,http://74.91.26.218:82/live/cctv1hd.m3u8,1.60950
CCTV1综合,http://113.9.214.47:9003/hls/1/index.m3u8,0.54751
CCTV1综合,http://112.27.5.218:9901/tsfile/live/faacts/0001_1.m3u8?key=txiptv&playlive=1&authid=0,1.37660
CCTV1综合,http://61.178.227.57:9901/tsfile/live/0001_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0,0.41000
CCTV1,http://222.223.41.27:8888/hls/1/index.m3u8,0.39757
CCTV1,http://183.62.8.58:50085/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,0.77550
CCTV1,http://120.70.60.179:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0,0.27428
CCTV1,http://36.136.38.87:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,0.50857
CCTV1,http://221.226.51.220:50081/newlive/live/hls/1/live.m3u8,0.28147
CCTV1,http://74.91.26.218:82/live/cctv1hd.m3u8,1.53526
CCTV1,http://113.9.214.47:9003/hls/1/index.m3u8,0.45572
CCTV1,http://58.56.162.102:4466/newlive/live/hls/1/live.m3u8,0.59743
CCTV1,http://112.30.73.119:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0,0.37954
CCTV1,http://171.38.148.188:9003/hls/1/index.m3u8,1.05810
CCTV1,http://112.30.73.119:229/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,0.35297
CCTV1,http://153.0.171.163:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,0.63198
CCTV1,http://112.27.5.218:9901/tsfile/live/faacts/0001_1.m3u8?key=txiptv&playlive=1&authid=0,1.24026
CCTV1,http://120.70.60.179:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0,0.30138
CCTV1,http://221.7.49.226:50085/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,0.82206
