# Step5: 速度筛查后资源
# 生成时间: 2026-04-06 16:16:22
# 资源数量: 8039
# 平均速度: 5.108 MB/s
##################################################

# [其它] 0.568MB/s
(卖)(变)音乐欣赏,http://61.221.215.25:8800/hls/49/index.m3u8

# [其它] 17.284MB/s
(曲剧【秦香莲】全场●河南省曲剧团●★mp4,http://gcw.bdcdn.shoujiduoduo.com/v/190318/114d1ca4f536bc0b172ceb9ddb07eb36.mp4

# [其它] 3.231MB/s
(粤)TVB星河,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iU7GKgY5vclV14DebjdctN_RogCLgXqWl5ncD5fDNw1tIda89W_KYli82eyoVngGETDzJbwvTr9jX-9yr1c0Plqznc91-t59PVT-PXUiorZyoZjTn-L1CE6tMlG3GHuM0fDZkYvhbte6f6HBE4fVpTRBRp2qwomzilMPnMCE6jXKwIVZBfV4r9F2h6vAm-0TfyREUcTZ7VY9g_cKerjEywyw.m3u8?u=1756878715

# [其它] 30.274MB/s
(请)(地)每日一首,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240192067467.mp4

# [其它] 2.607MB/s
-汕尾综合,https://iswtv.swrtv.com/live/xwzhpd.m3u8

# [其它] 0.907MB/s
04-06⬇️WCBA排位赛⬇️🏀📡,http://rihou.cc:555/tv/t

# [其它] 22.156MB/s
1,https://alimov2.a.kwimgs.com/upic/2022/05/10/20/BMjAyMjA1MTAyMDIxMTJfOTU2MzA3MDg4Xzc0MTE0NDg1NDQ5XzJfMw==_b_B9bc48ad956e6a398111d603911977c57.mp4

# [其它] 21.189MB/s
10,https://txmov2.a.kwimgs.com/upic/2022/05/29/12/BMjAyMjA1MjkxMjQzMDVfOTU2MzA3MDg4Xzc1NTIwMDQ0NDIxXzJfMw==_b_Ba67dd2a268ed8f364665fa1dd316aa25.mp4

# [其它] 5.810MB/s
107-秦腔商芳会辕门斩子,http://gcw.bdcdn.shoujiduoduo.com/v/190127/9d0b617538e671622e3db152c892e838.mp4

# [其它] 0.971MB/s
10洗冤录,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/29465851

# [其它] 2.046MB/s
10首车载,https://vd3.bdstatic.com/mda-nb6afsyti2t91p54/sc/cae_h264_delogo/1644221195521496576/mda-nb6afsyti2t91p54.mp4

# [其它] 0.886MB/s
11金枝欲孽,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/29465847

# [其它] 22.147MB/s
12,https://alimov2.a.kwimgs.com/upic/2022/05/31/06/BMjAyMjA1MzEwNjQwMjhfOTU2MzA3MDg4Xzc1NjQ4Mzg2MTYzXzJfMw==_b_Be34d5c8ed696c2549f62012ecee53baa.mp4

# [其它 高清/HD（158条） ] 0.850MB/s
12 канал (1080p),https://12channel.bonus-tv.ru/cdn/12channel/playlist.m3u8

# [其它] 1.417MB/s
12野蛮奶奶大战戈师奶,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/23863796

# [其它] 10.480MB/s
13,https://txmov2.a.kwimgs.com/upic/2022/05/31/06/BMjAyMjA1MzEwNjM5MzZfOTU2MzA3MDg4Xzc1NjQ4MzUwNjUxXzJfMw==_b_B86c40d8b4cb80db03598c2196ea1a156.mp4

# [其它] 0.902MB/s
