resource_name,url,speed_mb
CCTV4K,http://58.35.95.16:20009/rtp/233.18.204.204:5140,0.46726
CCTV4K,http://116.237.154.20:8881/rtp/233.18.204.204:5140,0.49974
CCTV4K,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4k_mbd.m3u8?auth_key=1788271200-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-0c28f9745112d1562b91cf6ce5e9356a&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c,0.76643
CCTV4K,http://58.35.95.16:20009/rtp/233.18.204.188:5140,0.44731
CCTV4K,http://116.237.154.20:8881/rtp/233.18.204.188:5140,0.55224
CCTV1,http://120.70.60.179:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0,0.30407
CCTV1,http://36.136.38.87:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,0.55852
CCTV1,http://112.30.73.119:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0,0.37383
CCTV1,http://112.30.73.119:229/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,0.33090
CCTV1,http://153.0.171.163:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,0.57386
CCTV1,http://120.76.248.139/live/bfgd/4200000484.m3u8,0.76927
CCTV1,http://221.7.175.154:8445/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0,0.65741
CCTV1,http://221.7.49.226:50085/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,0.20169
CCTV1,http://119.62.24.75:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0,0.34441
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8,0.33194
CCTV1,http://111.59.24.227:8181/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,0.54847
CCTV1,http://183.129.255.66:8480/hls/1/index.m3u8,0.45780
CCTV1,http://120.76.248.139/live/bfgd/4200000489.m3u8,0.99686
CCTV1,http://36.136.38.87:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,0.53307
CCTV2,http://221.7.175.154:8445/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0,0.63775
CCTV2,http://36.136.38.87:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0,0.52058
CCTV2,http://112.30.73.119:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0,0.34719
CCTV2,http://120.76.248.139/live/bfgd/4200000061.m3u8,0.93088
CCTV2,http://153.0.171.163:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0,0.57800
CCTV2,http://183.129.255.66:8480/hls/2/index.m3u8,0.62043
CCTV2,http://221.7.49.226:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0,0.55061
CCTV2,http://36.136.38.87:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0,0.53027
CCTV2,http://119.62.24.75:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0,0.63648
CCTV2,http://221.226.51.220:50081/newlive/live/hls/2/live.m3u8,0.56309
CCTV3综艺,http://112.30.73.119:229/tsfile/live/0003_2.m3u8?key=txiptv&playlive=0&authid=0,0.60090
CCTV3,http://221.7.49.226:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0,0.33628
CCTV3,http://120.76.248.139/live/bfgd/4200000062.m3u8,1.72196
CCTV3,http://221.7.175.154:8445/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0,0.70209
CCTV3,http://112.30.73.119:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0,0.35577
CCTV3,https://piccpndali.v.myalicdn.com/audio/cctv3_2.m3u8,1.52249
CCTV3,http://219.147.245.238:25480/newlive/live/hls/3/live.m3u8,0.26956
CCTV3,http://153.0.171.163:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0,0.37571
CCTV3,http://183.129.255.66:8480/hls/3/index.m3u8,0.30093
CCTV3,http://112.30.73.119:229/tsfile/live/0003_2.m3u8?key=txiptv&playlive=0&authid=0,0.36205
CCTV4,http://119.62.24.75:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0,0.51675
CCTV4,http://219.147.245.238:25480/newlive/live/hls/4/live.m3u8,0.20972
CCTV4,http://120.211.62.180:8000/hls/4/index.m3u8,0.26814
CCTV4,http://1.24.39.180:9003/hls/4/index.m3u8,0.26894
CCTV4,http://36.136.38.87:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0,0.56514
CCTV4,http://120.76.248.139/live/bfgd/4200000063.m3u8,0.28727
CCTV4,http://36.136.38.87:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0,0.56203
CCTV4,http://112.30.73.119:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0,0.28352
CCTV4,http://221.7.175.154:8445/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0,0.71606
CCTV4,http://153.0.171.163:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0,0.53909
CCTV4,http://112.99.195.122:65000/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0,0.23733
CCTV4,http://221.226.51.220:50081/newlive/live/hls/4/live.m3u8,0.46702
CCTV5体育,http://112.30.73.119:9901/tsfile/live/0005_2.m3u8?key=txiptv&playlive=0&authid=0,0.20477
CCTV5+,http://221.7.175.154:8445/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0,0.62950
CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8,2.08135
CCTV5+,http://153.0.171.163:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0,0.58051
CCTV5+,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8,1.13040
CCTV5+,http://183.129.255.66:8480/hls/6/index.m3u8,0.28491
CCTV5+,http://39.150.102.131:19901/tsfile/live/0017_1.m3u8,0.63125
CCTV5+,http://221.226.51.220:50081/newlive/live/hls/6/live.m3u8,0.35681
CCTV5,http://221.7.175.154:8445/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0,0.64001
CCTV5,http://221.226.51.220:50081/newlive/live/hls/5/live.m3u8,0.60966
CCTV5,http://112.30.73.119:9901/tsfile/live/0005_2.m3u8?key=txiptv&playlive=0&authid=0,0.47760
CCTV5,http://120.70.60.179:85/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0,0.20253
CCTV5,http://153.0.171.163:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,0.58105
CCTV5,https://piccpndali.v.myalicdn.com/audio/cctv5_2.m3u8,1.53997
CCTV5,http://1.24.39.180:9003/hls/5/index.m3u8,0.37988
CCTV5,http://183.129.255.66:8480/hls/5/index.m3u8,0.50814
CCTV5,http://119.62.24.75:50085/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0,0.46309
CCTV5,http://120.76.248.139/live/bfgd/4200000064.m3u8,1.40541
CCTV5,http://112.30.73.119:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0,0.28948
CCTV5,http://221.7.49.226:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,0.55657
CCTV6,http://120.76.248.139/live/bfgd/4200000065.m3u8,0.82274
CCTV6,http://59.39.89.130:60901/tsfile/live/0006_1.m3u8,0.21791
CCTV6,http://61.143.43.2:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,0.31176
CCTV6,http://221.7.175.154:8445/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0,0.70952
CCTV6,http://153.0.171.163:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,0.52263
CCTV6,http://119.62.24.75:50085/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0,0.51064
CCTV6,https://piccpndali.v.myalicdn.com/audio/cctv6_2.m3u8,1.07215
CCTV6,http://112.30.73.119:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0,0.31426
CCTV7,http://221.226.51.220:50081/newlive/live/hls/8/live.m3u8,0.47112
CCTV7,http://113.57.140.161:10081/newlive/live/hls/8/live.m3u8,0.72233
CCTV7,http://183.129.255.66:8480/hls/8/index.m3u8,0.42141
CCTV7,http://120.76.248.139/live/bfgd/4200000127.m3u8,0.92234
CCTV7,http://112.99.195.122:65000/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0,0.21580
