名称,URL,分类,速度(MB/s),是否白名单
(勿)(址)MovieMusic欣赏,https://lotus.stingray.com/manifest/cmusic-cme004-montreal/samsungtvplus/dee3e3af-2706-3e77-a952-91b99f6d1819/5711200/manifest.m3u8,其它,0.000,False
(卖)(变)音乐欣赏,http://61.221.215.25:8800/hls/49/index.m3u8,其它,0.000,False
(国)天映电影,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUpZ57DWtawgDqgk9ACxtn4vc8tNib6vhl1tbTES2mBo7rzvlORZklfQoDf3IGAtc5S_NfcG_zouZVVY8S5UHcY0b2GzpO7Zlu9qXMQaZfiaaR1v4S52JJFHiNyFA2IL-K5KiW5pFkk5A4y2BkyI7t0cwiURlEP2GBA_0ozzKqEiC92DRXWRt5juxuSxGQZo44tsZQ11v9BFq_bQ9NH72Bsw.m3u8?u=1756878715,其它 SD（412条） ,0.000,False
(粤)天映电影,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUpZ57DWtawgDqgk9ACxtn4jiBP0cerBARIchLkr3toabErFqZtDM11akY90Jbm38K8WFN9oD2PoGDKPsA4tPueSeYEuvDzdDnU0eiD_pai2CpkZaWN77jSqsyg-1kueGxVbEurlDxT61NOkMysqEK9tEAmNsnrDuGJ85x52916g7BhJMHxUgrPucj8vNJVkacMpDsecyLVNDFKfczbBFE7g.m3u8?u=1756878715,其它 SD（412条） ,0.000,False
(请)(地)每日一首,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240192067467.mp4,其它,0.000,False
04-08⬇️WCBA排位赛⬇️🏀📡,http://rihou.cc:555/tv/t,其它,0.000,False
12 канал (1080p),https://12channel.bonus-tv.ru/cdn/12channel/playlist.m3u8,其它 高清/HD（158条） ,0.000,False
1905电影网1080p,http://php.jdshipin.com:8880/1905.php?id=1905dy,其它 SD（412条）,0.000,False
1905电影网1080p,http://php.jdshipin.com/1905.php,其它 SD（412条）,0.000,False
1905电影网怀旧360p,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=8ofuVF&tk=inWducl7RAaR,其它 SD（412条）,0.000,False
19:30北京首钢园🆚辽宁大连体产,http://rihou.cc:555/tv/v,其它,0.000,False
20250509 09:21:46,https://gitee.com/kabigo/tv/raw/master/assets/about1080p.mp4,其它,0.000,False
2025大湾区电影音乐晚会,https://vip.dytt-kan.com/20251002/7177_2723ad49/index.m3u8,其它 SD（412条） ,0.000,False
2025央视春晚,https://svipsvip.ffzyread1.com/20250129/35458_c988286f/index.m3u8,央视 SD（499条） ,0.000,False
